Beazley Number (Old Number), Museum ID, Shape, Find Spot, Comments, Pleiades ID
97 (80), Brussels A 1379, Classic Pot, Unknown, Youth and woman at tomb, None
98 (81), Athens 1639 (CC. 1392), Classic Pot, Eretria, Man and woman at tomb, 579925
99 (82), Athens 12480 (N. 1087), Classic Pot, Unknown, Two women (Muses?), None
100 (83), Halle 1, Classic Pot, Unknown, Two women (one with sash and perfume-vase the other with alabastron: preparation for a visit to the tomb?)., None
101, Bronxville Bastis, Classic Pot, Unknown, Two women (one with perfume-vase and alabastron the other with a flat basket: preparation for a visit to the tomb). Late., None
102 (84), Syracuse 24684, Classic Pot, Unknown, Two women, None
103 (85), Oxford 1947.258, Classic Pot, Unknown, Two women, None
104, Athens, Classic Pot, Athens, (Woman), 579885
105 (86), New York 17.230.13, Squat Lekythos, Unknown, Warrior leaving home (warrior and woman), None
106 (88), Vienna 3751, Squat Lekythos, Unknown, Masner 57., None
107 (89), Cab. Med. 479., Squat Lekythos, Unknown, De Ridder pl. 20., None
108 (90), Tubingen E 135., Squat Lekythos, Unknown, Watzinger pl. 34, None
109 (91), Oxford 1957.30, Squat Lekythos, Unknown, Arch. Reports 1960-1 57 fig. 10., None
110 (87), Berlin inv. 3222, Squat Lekythos, Unknown, None, None
111 (92), Once Burgon 80., Squat Lekythos, Unknown, Hermes is bearded., None
112, Munich 2531., Squat Lekythos, Unknown, Hermes is bearded, None
113, Oxford, Squat Lekythos, Unknown, Beazley., None
114, Unknown, Squat Lekythos, Athens Market, None, 579885
115, Athens, Classic Pot, from Athens, (Youthful face)., 579885
115, Unknown, Pot Fragment, from Locri, (Head- except the back- to right and left shoulder with part of the breast of a woman in chiton and himation frontal). From a small vase., 452369
116, Naples Astratita, Pot Fragment, Unknown, (Feet of a woman standing to left)., None
117 (93), Vienna Univ. 53d, Pot Fragment, from Italy., Unexplained subjects:on one fragment (Athena Talthybios); on another (Telamon-or Ajax- Aigina); on the two unpublished (pieces of drapery)., 1052
118 (98), Berlin 2443, Squat Lekythos, from Pikrodafni., Mother seated and maid with baby., 580050
119 (95), Athens 1923 (CC. 1629), Squat Lekythos, from Eretria, Mistress and maid., 579925
120 (96), Athens 1922 (CC. 1630), Squat Lekythos, from Eretria, Mistress and maid, 579925
121 (97), Brussels A 8, Squat Lekythos, from Eretria, Mistress and maid., 579925 
122 (98), Athens 1963 (CC. 1628), Squat Lekythos ,from Eretria, Mistress and maid., 579925
123 (99), London D 50, Squat Lekythos, from Athens, Mistress and maid. Restored, 579885
124 (100), Havana, Squat Lekythos, from Gela, Woman with lyre and woman with sash., 462214
125 (101), Athens 12743 (N. 988), Squat Lekythos, from Eretria, Two women (mistress and maid), 579925
126 (102), Athens 12744 (N. 992), Squat Lekythos, from Eretria, Mistress and maid., 579925
127 (103), Berlin Volkerkundemuseum 5252 and 5254, Squat Lekythos, from Hanai Tepe in the Troad, None, 550944
